City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
tuktoyaktuk,69.4541,-133.0374,39.2,93,40,10.36,CA,1662703151
manokwari,-0.8667,134.0833,82.29,73,100,5.12,ID,1662703365
mataura,-46.1927,168.8643,45.91,89,32,2.51,NZ,1662703365
butaritari,3.0707,172.7902,81.7,76,91,15.35,KI,1662703366
yeppoon,-23.1333,150.7333,73.18,80,92,9.19,AU,1662703366
georgetown,5.4112,100.3354,87.73,70,20,6.91,MY,1662703366
ushuaia,-54.8,-68.3,35.51,98,100,7.07,AR,1662703367
fortuna,40.5982,-124.1573,51.98,99,0,1.21,US,1662703212
mwingi,-0.9344,38.0601,70.03,56,85,8.88,KE,1662703367
toora-khem,52.4675,96.11,47.41,86,100,3.76,RU,1662703368
ust-kut,56.7938,105.7672,54.07,54,94,10.69,RU,1662703368
ponsacco,43.6238,10.6291,68.56,93,24,1.99,IT,1662703368
praia da vitoria,38.7333,-27.0667,75.76,96,83,18.05,PT,1662703369
mar del plata,-38.0023,-57.5575,46.72,72,100,13.0,AR,1662703211
sarangarh,21.6,83.0833,88.34,63,56,12.08,IN,1662703369
yulara,-25.2406,130.9889,72.73,21,70,3.15,AU,1662703370
bengkulu,-3.8004,102.2655,83.82,67,83,6.2,ID,1662703370
hofn,64.2539,-15.2082,52.3,92,100,6.98,IS,1662703371
cap malheureux,-19.9842,57.6142,71.58,72,58,20.83,MU,1662703298
lebu,-37.6167,-73.65,42.62,84,10,7.78,CL,1662703158
rikitea,-23.1203,-134.9692,72.27,73,2,19.66,PF,1662703372
qaanaaq,77.484,-69.3632,28.58,76,35,7.52,GL,1662703372
tuatapere,-46.1333,167.6833,45.7,80,42,2.98,NZ,1662703372
portland,45.5234,-122.6762,64.96,48,0,5.01,US,1662703267
bredasdorp,-34.5322,20.0403,51.35,86,33,2.46,ZA,1662703374
hobart,-42.8794,147.3294,65.43,69,100,10.36,AU,1662703353
dingle,10.9995,122.6711,84.61,74,87,7.78,PH,1662703300
cape town,-33.9258,18.4232,56.97,82,34,4.0,ZA,1662703375
bethel,41.3712,-73.414,57.18,85,0,0.0,US,1662703355
maumere,-8.6199,122.2111,83.52,64,8,1.23,ID,1662703375
wufeng,27.45,104.8333,60.94,88,100,4.21,CN,1662703376
inhambane,-23.865,35.3833,71.17,66,2,3.87,MZ,1662703376
bagepalli,13.7847,77.7931,75.81,77,100,10.69,IN,1662703134
ihosy,-22.4,46.1167,64.58,56,36,10.22,MG,1662703377
albany,42.6001,-73.9662,56.7,93,0,2.26,US,1662703194
hasaki,35.7333,140.8333,82.8,80,98,15.32,JP,1662703378
hermanus,-34.4187,19.2345,50.81,78,28,5.91,ZA,1662703168
gat,31.61,34.7642,81.37,100,0,8.59,IL,1662703378
carnarvon,-24.8667,113.6333,65.1,62,98,6.24,AU,1662703308
port elizabeth,-33.918,25.5701,60.1,76,92,3.91,ZA,1662703379
avarua,-21.2078,-159.775,73.45,83,20,9.22,CK,1662703379
kununurra,-15.7667,128.7333,98.58,26,0,5.75,AU,1662703380
ukiah,39.1502,-123.2078,75.52,36,0,0.0,US,1662703380
ardabil,38.2498,48.2933,61.27,71,81,5.01,IR,1662703381
tubuala,9.5167,-79.0333,77.67,88,99,9.13,PA,1662703381
muros,42.7762,-9.0603,59.2,92,52,4.59,ES,1662703381
busselton,-33.65,115.3333,62.51,65,22,5.84,AU,1662703192
dikson,73.5069,80.5464,38.14,76,100,10.98,RU,1662703382
jamestown,42.097,-79.2353,58.5,74,0,1.01,US,1662703311
moron,-34.6534,-58.6198,47.93,92,100,11.07,AR,1662703383
provideniya,64.3833,-173.3,49.01,71,48,3.89,RU,1662703383
punta arenas,-53.15,-70.9167,46.11,65,100,19.51,CL,1662703249
